"","colnames(t.Retina.d)","dynamicColors","KMEblue","KMEbrown","KMEblack","KMEyellow","KMEpurple","KMEmagenta","KMEturquoise","KMEgreen","KMEpink","KMEred","KMEgrey"
"C1QA","C1QA","yellow",-0.0146637351436644,-0.00304036339843178,0.242647710716696,0.297097919894242,0.00324322656126435,-0.00129505340706756,0.00150628118051525,0.00339375985741201,-0.00143287683572686,-0.017969400935504,0.0091352027704209
"B2M","B2M","turquoise",0.119409525438796,-0.0237892878143189,0.0671417177489799,0.0597288244670107,0.00739642547913631,0.0134145334041063,0.102992301177977,0.016870001791981,0.0389625799800657,0.0231630261466968,0.0059296272730316
"C1QC","C1QC","black",-0.0250536597161847,0.00343039282152831,0.463696500450977,0.297027023420469,0.00333950502410224,-0.00255543728568377,0.0133438753310677,0.00566595456763872,0.00699508276666157,-0.0153718951120416,0.00036144760287205
"HAMP","HAMP","yellow",-0.00380926617784862,0.0115312734635032,0.115001669647045,0.359828920918869,-0.00341514447929509,0.000665083535787528,0.00449113529432099,-0.0243430644606217,0.00963238536108688,0.0096557171690548,0.000762700209563525
"IFI27","IFI27","grey",-0.00574576265332286,0.0117755044106732,-0.00316461448593976,-0.00134204113179319,-0.0025978417780768,0.00106952964029145,0.00578419466828295,0.00238361613957971,0.00489973961418484,-0.00116748732274309,0.032754818078695
"G0S2","G0S2","grey",0.0123950134359172,0.0128761544010723,0.000826558981769951,0.00361728681194919,-0.000873975688918463,0.00893353104119904,0.00557387664411946,4.62335012414892e-06,0.0110099076067262,0.017282918132744,-0.0254007825709403
"RGS1","RGS1","black",-0.00544587903606579,-0.022939772032425,0.284740476004686,0.214670006629397,-0.000920088322606656,0.00114340575431202,-0.014038864010063,0.0164218431974098,-0.00184485229138853,-0.0222292440517732,-0.0100964690321221
"SPARCL1","SPARCL1","turquoise",-0.00260205912327524,0.0178920447390282,0.0037409934130394,0.00411211770896152,0.00688281379650582,0.00447977176535417,0.0538150088205687,-0.0118388654457025,0.0220360346296759,0.024566869584172,-0.00671188895234072
"GFAP","GFAP","grey",-0.00160233447109158,0.00177844349527411,0.0132962307386783,-0.00282263824281415,0.00301540569239711,0.0874602675389783,0.0305954286279693,0.00103784256485562,0.0227792233841195,0.0245052619369353,0.0363559098257557
"CD14","CD14","grey",-0.022528446257357,0.0426798445926235,0.0297611087118713,0.0846346008956689,0.00186907459133995,0.000725416126328483,0.0413019822227209,0.00571281565936211,0.039564677937532,0.0336996969784345,0.0534224022729751
"TM4SF1","TM4SF1","grey",-0.00108227268345481,-0.00696477513118599,-0.00113800606145666,0.00324034432314481,-0.00117021514519805,-0.000722685195818537,0.0129733395408768,-0.00161305414433655,-0.00461569691970891,0.0127267455184218,0.0245971167083132
"TMSB10","TMSB10","brown",-0.0651248103285808,0.0459081661532547,0.101227159087417,0.0582463471615314,0.00808237107118543,0.0067196251293183,0.0404267909181221,0.0199749036730303,0.00814672563035416,0.0432765518722568,0.021331160001799
"TXNIP","TXNIP","grey",0.0283791170105334,-0.0132907684036819,0.00730678417574809,0.0218457069418381,-0.00275181478942389,-0.00170306093914499,0.0346479597507404,0.00593659169091924,0.0122610174304832,0.0011766586090731,0.0509232118105033
"RGCC","RGCC","yellow",-0.00112409906507592,-0.00977300434315806,0.0844540231320149,0.260102475625403,-0.00178890400277125,-0.000851675850708148,0.0250539191932225,0.00386852100422963,-0.013419308444907,-0.00177794920286917,0.0145785571351537
"CCL3L1","CCL3L1","yellow",-0.00897045054207616,0.00325245188702778,0.0890164954644508,0.269317072117836,-0.00219881818752657,-0.000412452929110573,-0.0071253165303877,-0.000501228861478703,0.0035625479731239,0.00375467201365177,-0.00240340708588897
"CNTNAP2","CNTNAP2","brown",-0.237463959159542,0.0626710617509446,-0.004747359353425,9.23897345837182e-05,-0.000343206004349252,-0.00391939775324237,-0.0184016420856653,0.0153274390593981,-0.0847071217319004,0.0378092238228414,-0.0068744410634987
"TF","TF","turquoise",0.00538814118751537,-0.00620475631606701,-0.00192259156965854,0.00104090701959019,-0.000455904786814284,-0.00271144610495084,0.00698775297896334,0.0759251314860309,0.0148064987944125,-0.0185549324731272,0.0143149021159281
"KLF2","KLF2","grey",-0.0109580025355417,0.0256602358983253,0.032531314751291,0.0880670768665071,0.00902414663534799,0.00602479862890253,0.0254903102183212,0.0032922321842405,0.00357270778187817,0.00404430744171894,0.0455176312301429
"LYZ","LYZ","yellow",0.00225338294419476,0.016055249835094,0.0750806206196811,0.243536751863105,-0.00241217216980739,-0.00124433347236966,-0.000393484151041443,0.00199501325201681,0.0195582536317038,-0.000489784182159758,-0.00178122615818121
"CALB1","CALB1","green",-0.105148620780353,0.336395074028523,0.00806479545619807,0.00140220167853661,0.0208710932432851,-0.0018196369917126,0.0212375251613842,-0.0427121779486505,0.240596918502342,0.0586992010149197,0.0292023250395972
"S100A9","S100A9","grey",-0.00709255318999039,-0.0078643436053181,-0.00035715734123352,-0.000321411822790203,-0.00192653273950596,-0.00117831395401748,0.00769552618657797,0.0059040883396729,-0.00141229921817201,-0.0149395816610931,0.032770515659007
"CCL4L2","CCL4L2","grey",-0.00385942965272857,-0.00468432892160105,0.00259716176233144,-0.000733070559169343,0.000685614331769774,0.00253089224549038,0.0150237676444863,-0.000568102233531667,0.000505449830363758,-0.000488067529383065,0.0285223407384778
"SPP1","SPP1","turquoise",-0.0155969525173985,0.0621392507787487,0.090774902821199,0.0655750653223603,0.0246034705485644,0.0826228805193148,0.141542439145223,-0.0105030162872528,0.0622724797335255,0.0753164870781388,-0.0260442135071993
"FOS","FOS","grey",0.00155864127203441,-0.0068192005580167,0.000546664894474367,0.00132240391710388,-0.000667057801479416,-0.00131134109058007,-0.0170673763590563,-0.0011905778372004,-0.0144272331500407,-0.00564968888803755,-0.0129916031347497
"S100A8","S100A8","grey",-0.0110123120613544,0.00814952871318941,-0.000573843008191805,0.000487607580546673,-0.00183235069396942,-0.000713034588646362,0.0112051170772249,-0.00316688426446724,0.00113525607580626,-0.00365348721231255,0.0305647134186851
"APOC1","APOC1","grey",0.00479159000934154,0.0138908050638228,0.074541827740534,0.198816532028978,0.00765471129555206,0.0487032887712248,-0.000621482558157454,0.0137007159733649,0.00928788136297273,0.00417846451791706,0.0216157308996763
"CYP26A1","CYP26A1","grey",-0.00950614011120741,0.0269578757296296,-0.000867272567704009,-0.00160377133802474,0.000345613874503809,0.00917423956870891,0.00265212205966473,0.00435815714119292,0.0316870942254094,0.017027967953855,0.011901412361163
"ONECUT2","ONECUT2","grey",0.0404302191316625,0.0101801411489578,-0.000122321867121521,-0.000635689353890197,-0.00375156077377802,-0.0011092945539562,-0.0123571770132177,0.00794879794839104,0.0258963405481477,-0.00102081993839182,0.0335765824952594
"GADD45B","GADD45B","turquoise",0.00108740827349166,0.0616795717069329,0.0046631440347391,-0.000724091797644439,0.0119434349039892,0.089335117986364,0.111383309612371,0.0055061867955718,0.0552420861602141,0.0474414216395552,0.0228057754265725
"ATP1B1","ATP1B1","green",0.0465972512924243,0.0242892150510044,0.00291438475612932,-0.00254358545016352,0.0045330970053233,0.000629182139779162,-0.00180979822275456,0.0490854574987198,0.044553243500498,-0.00693935561483149,0.00323350563798986
"SERPINA5","SERPINA5","grey",-0.00567375860814605,-0.00881163655801417,0.00490724581003815,-0.000230921937340963,9.20903672587181e-05,0.00234446698999236,0.0253456828716098,0.00215106510619398,0.00427140235741403,0.000921913210704624,0.0303756433416189
"HLA-DPB1","HLA-DPB1","blue",0.378221611792907,-0.136536392737615,0.0366306554826316,0.0290449065795199,-0.00754339408077601,0.0046576534005759,0.0218186293033951,0.0250942768124459,0.00877090074266556,-0.0413075975240008,0.0292904567267983
"CYBA","CYBA","black",-0.024270290172464,0.00556972217140386,0.256962970689167,0.154825432029137,0.00527256480804033,-0.00146526596695358,0.0102225545639348,-0.0111183169826743,0.0012688637936655,-0.00572591785897996,-0.0108125912525602
"A2M","A2M","grey",-0.0124475651759748,0.0173123517219632,0.18881171500366,0.0945874089456212,0.00408309280431351,-0.00146589956884555,-0.00650974630050156,-0.00872049815375968,0.00190712268557897,-0.0125248095414928,-0.0340649009665795
"HSPA6","HSPA6","blue",0.0512774618833903,-0.0210019399349062,-0.0049406899172101,-0.00107556735571073,0.00061771468826343,-0.00178649145555095,-0.017099234155042,0.00989399570871157,-0.00932914359197973,0.0147571500270638,0.0236468829145187
"TYROBP","TYROBP","grey",-0.0232127658183204,-0.00429834547058684,0.255227904013805,0.212026536067815,0.0010641058950386,-0.00124871038875504,-0.0033909159139212,-0.00241726386756428,-0.0140260048762879,-0.0078148774670091,0.0279000571372767
"HLA-DQA1","HLA-DQA1","yellow",0.008766802524281,0.00422927371084433,0.316663897185863,0.354262181075372,0.00341833927993416,-0.00137721635016452,0.00315613630996667,-0.00688052297300923,0.0217545923281671,0.00411552984253794,-0.00664027018498783
"CCL2","CCL2","turquoise",0.00874093886288089,0.0101546475122404,0.00330973887957779,0.0078934905786117,0.00521832053318196,0.0408503407392166,0.0234905408758522,0.0103747828767747,0.0402638690430913,0.0207058115620158,0.00287037677366435
"GNLY","GNLY","grey",0.00146211204180101,0.00585166750709541,-0.00140793368090989,-0.00122041003787837,-0.0024370545885068,-0.00100081372264667,-0.000334998626872435,0.00338753954014903,-0.000942508207347877,0.0041296815625266,0.0333001943367729
"GYPC","GYPC","grey",0.074486452684719,-0.0263235434285324,0.0234448073551715,0.0551269451430316,-0.00297115999012198,0.000649948722833242,0.0152593375970095,0.00842238807305744,0.0159078021380904,0.00647454592069062,0.0328812722616819
"HIGD1B","HIGD1B","grey",-0.0119991389705126,0.0107005865916977,0.00442969171156393,-0.000683435414749727,0.00326063451520423,0.00052523434899369,0.00550394105041903,0.000673564189249578,-0.0118191450748441,-0.0106441242057109,0.0212258573136427
"FCER1G","FCER1G","yellow",-0.0244120606684015,0.00583591457124534,0.0846229111494108,0.260639325607939,-2.49488281100225e-05,-0.000576747970319133,0.00308081731900547,0.00705595312373336,0.00762218485146675,0.00601221445774064,-0.00436213815059627
"FCGR3A","FCGR3A","grey",-0.00875905042648466,0.0113988087715375,0.100488898896067,0.265584515491423,-0.000119114644228339,-0.00176181547722138,-0.00755238927812367,-0.0122930948894174,0.00231152621045083,0.00775177288491658,-0.0166466061343942
"JUN","JUN","blue",-0.136693548792243,0.0384985064618773,-0.000741085418640401,-0.00215597531646002,-0.0100255792411089,-0.0032235777306614,-0.00421862408359943,0.0232217133715264,-0.0209621399779117,0.00206232823081519,0.00214363157202699
"CLU","CLU","turquoise",-0.0110293907614703,0.0797420069470382,0.0363470493799031,0.0114819557655618,0.0297025060388217,0.0919598210719938,0.178551184363474,0.000310917114333658,0.0863503326872115,0.092691271578041,-0.013638151603595
"IER3","IER3","grey",0.00418971320291069,0.0193438588519099,0.0466256276044374,0.129937006050236,-0.0050132576729785,-0.0117210937520262,-0.00144520798190845,-0.00930796083749143,0.00573402426524741,0.00910754093081519,0.0444123057271317
"VWF","VWF","grey",-0.00461494827413956,-0.0090735708042715,-0.0020812226074631,0.000499268223091457,-0.00237352524183015,-0.00177966950575284,-0.00835302186352021,0.00128114102893189,-0.00641806981124297,-0.0092422369722029,0.0305082916606702
"HLA-DRB5","HLA-DRB5","black",-0.0122544205665697,0.0193032420496427,0.400895239889435,0.232474513115711,0.0100674973096951,0.000983779627026598,0.0255068892663172,0.00794906707016042,0.0236302895695469,0.0163639262140833,0.0244643105083161
"S100A11","S100A11","yellow",-0.000831090468083952,0.00192710459521058,0.0739588812532481,0.213993602151784,-0.000897110651604999,0.000230300291302441,0.00385620770459536,-0.012778909308024,0.000810560706403143,-0.00678847464622847,-0.0088779002661812
"APOE","APOE","turquoise",-0.0281318563694367,0.0859998716701332,0.0461951687764154,0.0385992644576833,0.0229042547435315,0.0793688029574187,0.170266633825974,-0.00431470926092267,0.0842507575460202,0.0965247197442908,-0.0129979940607999
"CP","CP","turquoise",0.029087751069414,0.0405786382139097,0.00382830952515835,0.00179368711011057,0.00987234424119049,0.123810017614015,0.100245382439375,0.00389833924083016,0.0681164952344267,0.0440771372772666,-0.00556251942636161
"HLA-DQB1","HLA-DQB1","black",-0.00696847231724778,0.0293182793587624,0.222679753993813,0.143855488611122,0.00248314131380903,-0.0019681225726015,0.0103263966513993,0.00525738919606801,0.0118955132014774,0.00763548922338556,0.0138703698779526
"MAFB","MAFB","grey",0.00587796075926448,0.0109515825407892,-0.00267356127069885,-0.00228745166172398,0.0114055692185728,0.00385288231357322,-0.00325501195162568,0.0135050982401296,0.00351765314179133,0.0139514194891041,-0.016553183580524
"S100A4","S100A4","black",-0.0208198746205993,0.0408621208798342,0.379513342730968,0.192903707722293,0.00530617129764545,0.00440597014031211,0.00811831316904621,-0.00715243709864339,0.0154850322980196,0.0230217577473982,0.00185648464518942
"UCHL1","UCHL1","grey",0.0420359440774187,0.0623230183683427,-0.000882712958108207,0.0017899495684834,-0.00108014610208829,0.00821913795349787,0.0747825361109124,0.0261862938177453,0.0465587014278614,-0.00225616841030207,0.0727586377894468
"ONECUT1","ONECUT1","grey",0.00169804715350944,0.000917415106577964,-0.000789767388093199,-0.000717577539359568,-0.000967696762966235,-0.000126522329904298,0.0148107541062197,-0.00510241225681461,-0.00142457651610012,-8.7465796053412e-05,-0.0129736937408764
"MT1G","MT1G","turquoise",-0.00575659583012036,0.0190570270027003,0.0051442748322179,0.00187361682922448,0.0324723648847797,0.0483752075256616,0.0743390008738936,0.0117637891827265,0.0407271893138713,0.0732386770949096,-0.0163419375051941
"PRF1","PRF1","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRH","TRH","turquoise",-0.00424100807427024,0.0271949822988623,0.00343561313551284,-0.00120982632707392,0.00494514408367018,0.084143374700925,0.0478631530430854,-0.00396561844808996,0.026127776743452,0.0180604504917982,-0.009632366175579
"ANXA1","ANXA1","grey",-0.00974021293452115,-0.00493411245712309,0.21728592481054,0.0089176525900141,0.00398526551084349,0.000528563518122179,0.00930061993505544,-0.00572052532984512,0.00784868222012656,0.00716803638221691,0.0252730351398244
"CTGF","CTGF","grey",-0.0178631555763628,0.00529581705797046,0.00364589557006259,-0.00199769252785962,0.000730064957571818,0.0166666314908012,0.00427725111976829,0.00421402683399239,-0.0120372887390553,0.000176068676517628,0.0303514344851167
"GLUL","GLUL","turquoise",0.0423629061328836,0.0393247698572234,0.0243809973505484,0.00186119423321864,0.0230263582400488,0.0777320538583415,0.162117998366383,-0.00352979431058786,0.0660661266899042,0.0856829002405926,-0.0106836520876377
"NKG7","NKG7","grey",0.0088705155285738,-0.00278785933336318,-0.000455378229895652,-0.000467588156834285,5.01744664944525e-05,-0.000343782683195062,0.000714463931213493,-0.00173527543864771,-0.000881659104247923,-0.00342610653895881,0.00583519271451794
"FRZB","FRZB","turquoise",-0.00284931872460395,0.069603090636143,0.00746848759277089,-0.000744480838839115,0.0170563712714998,0.092362595036467,0.160332222256081,-0.00899238348349573,0.0909074950131088,0.0847673427905161,-0.0194753143144674
"VCAN","VCAN","grey",0.00626014120176898,0.0132776720936501,-0.000883740418348098,-0.000853092046042524,-0.000872251593602751,-0.000243939265509441,-0.00391713705555013,-0.00463312538350532,0.00598649516885127,-0.0122001427547305,0.0101830105090376
"IFITM3","IFITM3","turquoise",-0.00214194213313694,0.0590368659375663,0.0115740594344868,-0.000969358594695419,0.0132300519572406,0.0897118498378034,0.0763158813920907,7.57964603222121e-05,0.0675932851913854,0.0939492722677501,-0.019923474634572
"FCN1","FCN1","grey",-0.00832090512155447,-0.0022159842675639,-0.00047565297169426,-0.000469016874434474,-0.000627197405789269,-0.000235371500861266,-0.00900510372078058,-0.00262145332559914,-0.00751353238610936,-0.00261762236601891,0.000981177974075754
"WIF1","WIF1","turquoise",0.00307047501709874,0.0698343725048409,0.00938948924533909,0.000613651539758786,0.0112416874534212,0.11101383801068,0.115227912933724,-0.00552233434480142,0.0765854788470679,0.0767083619954881,-0.0219395302396886
"IL1B","IL1B","grey",-0.00889444865870973,0.00621019716591158,0.00347585232251367,-0.00113610329430214,-0.00180645554903499,-0.000706347468385586,0.0073124641784633,-0.00421498770453121,0.0165624210246125,0.00170436138690074,0.0249380716037652
"PPP1R14A","PPP1R14A","grey",-0.0118823735566883,-0.0169583984601395,0.00198886966140104,-0.000450571892352365,-0.00282456300259637,0.0010819797472126,0.00161075185839366,0.0149560556440387,0.000771869738316337,0.00797551738382732,0.0118551229328054
"VIM","VIM","turquoise",-0.00121148053221522,0.0798176585091134,0.0456589837082531,0.0240913578198428,0.0177273223761927,0.0894439810183666,0.183455090523527,0.0156509949071266,0.0939916920518641,0.0995066006721899,-0.00989556635791574
"PTGDS","PTGDS","turquoise",-0.0277156764064619,0.0848524471312899,0.0143002564721277,-0.000682669104646508,0.030763422295057,0.0745221398168344,0.120430294956114,-0.00667117487921278,0.075404211922545,0.0849725505589074,-0.0200810239590175
"TNR","TNR","grey",-0.0067158233162099,0.0113592912571024,0.000142519940539234,0.00300575516455871,-0.00215784508708681,0.00101689495711109,0.000858725513612091,-0.013498027990961,-0.0181727269558786,0.0019538523897294,-0.0307625049221306
"IGFBP2","IGFBP2","grey",0.00563358935414176,0.00762648376614754,-0.002367753576314,-0.000331221797668143,0.00167928935782645,-0.0040368673657841,0.0149011802414157,-0.00315902436968069,0.0142166788261931,0.00610465596989527,-0.0251271992497924
"MT2A","MT2A","turquoise",-0.00680728132115995,0.0549212328803784,0.00773479580724986,-0.000673692097428559,0.0136458439738686,0.0672148875466094,0.0876870282663235,-0.00201337386737813,0.0605320009348741,0.0768570529774516,-0.0229268086210484
"DUSP1","DUSP1","grey",0.149494121435354,0.00171711410555296,0.0174303473487174,0.0396273359804895,0.0249055217006476,0.0470243662148762,0.148494760460156,0.0341031022771165,0.0692363373718663,0.0590849805384386,0.0354229286094742
"MGP","MGP","grey",-0.00981877074922254,-0.00069066042551752,0.00586853492082296,0.0050278382567039,0.000897201903150535,0.00811951692621374,0.0257635176683977,-0.00141678544270909,0.00758673639088017,-0.000166151098621442,-0.0105674197967686
"ZFP36","ZFP36","grey",0.0100024891360664,0.00877222566179624,0.0527056200414188,0.136718215691341,0.00220144478088815,0.00547816792607347,0.028247100022712,0.0107523259623814,0.023259778548005,0.0112469769383127,0.0351236387946352
"ID3","ID3","turquoise",0.00779857618763029,0.0374821060340153,0.00525490000461054,0.00157986167124119,0.019122368578476,0.0610324130908851,0.0608085349744181,-0.00107182568939526,0.0337241056612009,0.0527912838383528,-0.000351857456051437
"CRYAB","CRYAB","turquoise",-0.0299808898717928,0.0539534408946596,0.0404814543262615,-0.000283663453787543,0.0248703475164789,0.0796249847663166,0.135302586578708,0.0100847668633578,0.0626434082482194,0.0943866600356526,-0.0127443729546083
"HES5","HES5","grey",0.0335218643838314,0.00413849898551988,-0.000545943492397421,-0.000715567709513513,-0.00208841605037239,0.0552385395611314,0.0510877106433175,0.0032476064561424,0.0361772344671332,0.0158241478633382,0.0356516852742813
"ADAMTS4","ADAMTS4","grey",0.0181353407173697,-0.00359513297868453,0.00631327563316521,0.00331478225861891,0.000481501378284282,0.00786982394644147,0.010407128350573,0.0117351820699505,-0.00984583771531707,0.00229611497007125,-0.0284680581060853
"AIF1","AIF1","grey",-0.0441559079367943,0.0267943796565545,0.0593993363101908,0.169549362850377,-0.00147984488826938,-0.001424316822523,0.00984499972970166,0.00238931337843425,-0.00687576987970921,-0.00301206486131017,0.0439247396872542
"GPX3","GPX3","turquoise",0.0417153267429331,0.0367303006825219,0.00839234501071102,-0.00139500946733811,0.0261979326245961,0.0869068987783239,0.134241484443542,0.00411308083370201,0.0879889861067677,0.100428042099562,-0.0213642576226526
"IGFBP5","IGFBP5","turquoise",-0.0525612796603803,0.0523540096666669,0.00314882968530718,-0.000115518341695163,-0.000202069282136203,0.0698559753105806,0.0385575069370951,-0.00113052174170454,0.0141028446820069,0.0413302468191504,-0.00789284906008645
"EGFL7","EGFL7","grey",0.0080711496067993,-0.00661246710337093,-0.000209240762798622,0.000482822447685,-0.00152438211219853,-0.00225565345777132,-0.00410779627311644,0.000658201534271866,-0.00268918841662765,0.00486232152416563,0.0200159448252181
"PPP1R1A","PPP1R1A","grey",-0.0223015734607263,0.00647663555421564,0.00295918156446781,0.00194799084969449,6.15513191917525e-05,0.0198987971309022,-0.00371657022156739,0.0023286575427829,-0.00622788895878176,0.0129876576033627,-0.0243030335223134
"CYR61","CYR61","turquoise",-0.00860175111783637,0.0301278627017119,0.003686337046643,-0.0023230907030003,0.0080797930211513,0.0837820661761237,0.0717253666270576,0.00367829319813308,0.041191743867213,0.0400345332545832,0.00717264050766686
"FOSB","FOSB","grey",0.0517425598148439,0.028968915032146,0.0191804548893284,0.0692532620132526,0.0475631186736268,0.0276449072616373,0.0843640297465272,0.0193424801630481,0.0366446642146284,0.0235042126816363,0.0258458060047886
"JUNB","JUNB","grey",0.0303178023973047,0.0688557170182193,0.00863898269754494,0.0205450001557264,0.0217481564954837,0.0253500687168333,0.165168897223622,0.0282176128197024,0.0704357254726918,0.0766128477253368,0.0979802408841225
"C1QL1","C1QL1","grey",0.107515434615785,-0.0187158964698731,-0.00200093178403714,-0.000516152337719422,0.00858579031348495,-0.00290597119267387,0.0424203952157645,0.0217265788010292,0.0180658255991339,-0.00544111545337481,0.0412574711473889
"GPR183","GPR183","yellow",0.00309213991842284,0.0155574489093981,0.0855205797208974,0.270046634605327,0.00903754455467151,-0.00151245374763162,0.00834702582312144,-0.00240366078107544,0.00409331694178019,-0.0172174364629461,0.00222542153545403
"PCP2","PCP2","brown",-0.289572601871342,0.184501905738113,-0.0096103997468924,-0.00594886688539162,0.00358703144122584,-0.00197472316069667,0.0542599964275157,0.0492480806367014,-0.0445286107363424,0.0678007527584505,0.0187838275291077
"RLBP1","RLBP1","turquoise",-0.00471398470962376,0.0629591043434948,0.0107923854579899,-0.000587288216880475,0.029223583758573,0.0964284763761315,0.12808490636499,0.00932229844998662,0.070853216829126,0.100649936057847,-0.0230885977570356
"CRABP1","CRABP1","turquoise",-0.0177333757899105,0.0766284961670154,0.0125876197157614,-0.00123082571574484,0.0297216656973073,0.0898648170084783,0.121448087967835,-0.00560055653868356,0.0949450749866568,0.105850463667783,-0.0338126908654617
"EDN1","EDN1","grey",0.0045397827082325,-0.00588542443950235,-0.00131536394855425,-0.00130613008043209,-0.00297447359729536,0.00151557972769822,-0.00123030792857624,-0.00225739281137927,0.00996169713336713,-0.0111376825008774,0.0275825394618834
"KCNE4","KCNE4","grey",-0.00410196376425957,0.000559793593928783,-0.00198935454021654,0.00361677744434409,0.00275508622717796,-0.000940801188601767,0.00278689442875774,-0.00485107244334802,0.00454856439026254,0.0104879567153762,-0.0231298949942334
"CCL5","CCL5","grey",0.00211101910572063,0.00429491637533987,0.00582193314902593,0.00309855612492652,-0.000196428314708119,0.00235694448851984,-0.0125401126738441,0.00332595164733762,0.0012965622632609,-0.0126609964418864,0.0285204798705958
"CEBPD","CEBPD","turquoise",0.0202264186849437,0.031829454600825,0.0117296039557459,0.00493714759710723,0.00347270243613544,0.0881751793495184,0.0664975442432277,-0.00212805138214166,0.0566229487645615,0.0455896167826594,-0.00561933689720534
